timestamp,temperature_2m,relative_humidity_2m,precipitation,wind_speed_10m,weather_code,city
2026-07-15 00:00:00,26.5,80,0.0,4.9,0,Messina
2026-07-15 01:00:00,26.4,74,0.0,6.5,0,Messina
2026-07-15 02:00:00,26.2,78,0.0,6.5,0,Messina
2026-07-15 03:00:00,26.2,79,0.0,7.4,0,Messina
2026-07-15 04:00:00,26.4,76,0.0,7.8,0,Messina
2026-07-15 05:00:00,26.0,80,0.0,7.9,0,Messina
2026-07-15 06:00:00,25.8,73,0.0,8.4,0,Messina
2026-07-15 07:00:00,26.7,63,0.0,7.6,0,Messina
2026-07-15 08:00:00,29.3,62,0.0,6.4,1,Messina
2026-07-15 09:00:00,31.3,46,0.0,6.0,1,Messina
2026-07-15 10:00:00,32.4,40,0.0,5.6,0,Messina
2026-07-15 11:00:00,33.3,31,0.0,5.8,0,Messina
2026-07-15 12:00:00,34.4,27,0.0,7.3,0,Messina
2026-07-15 13:00:00,35.1,24,0.0,7.9,0,Messina
2026-07-15 14:00:00,34.9,26,0.0,8.5,0,Messina
2026-07-15 15:00:00,34.6,29,0.0,8.3,0,Messina
2026-07-15 16:00:00,33.8,41,0.0,7.8,0,Messina
2026-07-15 17:00:00,33.2,44,0.0,8.0,0,Messina
2026-07-15 18:00:00,32.4,46,0.0,7.9,0,Messina
2026-07-15 19:00:00,31.4,49,0.0,7.3,0,Messina
2026-07-15 20:00:00,29.9,65,0.0,6.6,0,Messina
2026-07-15 21:00:00,28.6,76,0.0,7.1,0,Messina
2026-07-15 22:00:00,27.8,72,0.0,6.6,0,Messina
2026-07-15 23:00:00,27.4,72,0.0,7.1,0,Messina
2026-07-16 00:00:00,27.2,77,0.0,7.6,0,Messina
2026-07-16 01:00:00,26.7,77,0.0,8.1,0,Messina
2026-07-16 02:00:00,26.5,71,0.0,8.0,0,Messina
2026-07-16 03:00:00,26.2,63,0.0,7.2,0,Messina
2026-07-16 04:00:00,26.1,55,0.0,7.9,0,Messina
2026-07-16 05:00:00,26.5,62,0.0,7.4,0,Messina
2026-07-16 06:00:00,26.2,72,0.0,7.6,0,Messina
2026-07-16 07:00:00,26.8,85,0.0,6.0,0,Messina
2026-07-16 08:00:00,28.4,88,0.0,6.1,1,Messina
2026-07-16 09:00:00,29.9,73,0.0,7.6,0,Messina
2026-07-16 10:00:00,30.9,58,0.0,7.8,0,Messina
2026-07-16 11:00:00,31.9,46,0.0,8.4,0,Messina
2026-07-16 12:00:00,32.7,38,0.0,8.3,0,Messina
2026-07-16 13:00:00,33.6,36,0.0,9.0,0,Messina
